full_title,publication_date,pdf_url
Improving Land and Water Management,2013-16-10,https://files.wri.org/d8/s3fs-public/improving_land_and_water_management_0.pdf
Natural Infrastructure,2013-15-10,https://files.wri.org/d8/s3fs-public/wri13_report_4c_naturalinfrastructure_v2.pdf
"Mainstreaming Climate Adaptation Planning and Action into Health Systems in Fiji, Ghana, and Benin",2021-07-04,https://files.wri.org/d8/s3fs-public/2021-04/mainstreaming-climate-adaptation-planning-and-action-health-systems-fiji-ghana-and-benin_0.pdf?VersionId=DYrfRjzXpTcPHixAVraNfp9.KLof38w4
Tackling Plastic Pollution: Legislative Guide for the Regulation of Single-Use Plastic Products,2021-06-04,https://files.wri.org/d8/s3fs-public/tackling-plastic-pollution.pdf
Climate of Export Credit Agencies,2000-01-05,https://files.wri.org/d8/s3fs-public/pdf/eca.pdf
Urban air pollution risks to children,1999-01-09,https://files.wri.org/d8/s3fs-public/pdf/urbanair_health.pdf
Rio+8,1999-01-12,https://files.wri.org/d8/s3fs-public/pdf/ncsd.pdf
Untangling the Paper Chain,2013-17-10,https://files.wri.org/d8/s3fs-public/untangling_the_paper_chain_0.pdf
Trial by Fire,2000-01-07,https://files.wri.org/d8/s3fs-public/pdf/trialbyfire.pdf
Equity Lessons from Multilateral Regimes for the New Climate Agreement,2013-04-11,https://files.wri.org/d8/s3fs-public/equity_lessons_from_multilateral_regimes_for_the_new_climate_agreement.pdf
Right conditions,2000-01-03,https://files.wri.org/d8/s3fs-public/pdf/iffeforest.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Pennsylvania,2013-18-10,https://files.wri.org/d8/s3fs-public/power_sector_opportunities_for_reducing_carbon_dioxide_emissions_pennsylvania.pdf
How to Change Legal Land Use Classifications to Support More Sustainable Palm Oil Production in Indonesia,2013-16-10,https://files.wri.org/d8/s3fs-public/how_to_change_legal_land_use_classifications_to_support_sustainable_palm_oil.pdf
Environmental accountability beyond the nation-state,2000-01-05,https://files.wri.org/d8/s3fs-public/pdf/aarhus.pdf
How much sustainable development can we expect from the Clean Development Mechanism?,1999-01-10,https://files.wri.org/d8/s3fs-public/pdf/cdm-note.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Illinois,2013-06-11,https://files.wri.org/d8/s3fs-public/il_fact_sheet_final.pdf
Weight of Nations,2000-01-09,https://files.wri.org/d8/s3fs-public/pdf/weight_of_nations.pdf
Overview of logging in Cameroon,2000-01-02,https://files.wri.org/d8/s3fs-public/pdf/gfw_cameroon.pdf
Assessing Forest Governance,2013-06-11,https://files.wri.org/d8/s3fs-public/assessing_forest_governance.pdf
Mobilising International Climate Finance,2013-11-11,https://files.wri.org/d8/s3fs-public/mobilising_international_climate_finance_final_0.pdf
Reefs at Risk in Southeast Asia,2002-01-02,https://files.wri.org/d8/s3fs-public/pdf/rrseasia_full.pdf
The Plumbing of Adaptation Finance,2013-07-11,https://files.wri.org/d8/s3fs-public/adaptation-finance-plumbing.pdf
Beyond Grey Pinstripes 2001,2001-01-10,https://files.wri.org/d8/s3fs-public/pdf/beyondgreypinstripes.pdf
Designing National Commitments to Drive Measurable Emissions Reductions After 2020,2013-10-11,https://files.wri.org/d8/s3fs-public/designing_national_commitments_to_drive_measurable_emissions_0.pdf
"Increased investment and trade by Transnational Logging Companies in Africa, the Caribbean, and the Pacific",2000-01-06,https://files.wri.org/d8/s3fs-public/pdf/transnational_logging.pdf
GIS: Supporting Environmental Planning and Management in West Africa,2001-01-11,https://files.wri.org/d8/s3fs-public/pdf/gis_africa.pdf
Within Reach,2013-13-11,https://files.wri.org/d8/s3fs-public/ownership_and_accountability_final_paper.pdf
Weaving the Net,2013-11-11,https://files.wri.org/d8/s3fs-public/wri100613-ib-globalcrisis_v41.pdf
The State of the Forest,2002-01-02,https://files.wri.org/d8/s3fs-public/pdf/indoforest_full.pdf
Interactive Forest Atlas of Equatorial Guinea - Atlas Forestal Interactivo de la Republica de Guinea Ecuatorial (Version 1.0),2013-12-11,https://files.wri.org/d8/s3fs-public/interactive_forest_atlas_of_equatorial_guinea.pdf
Chile's Frontier Forests,2002-01-04,https://files.wri.org/d8/s3fs-public/pdf/gfw_chile_full.pdf
A Watershed in Global Governance? An independent assessment of the World Commission on Dams,2001-01-11,https://files.wri.org/d8/s3fs-public/pdf/wcd_full.pdf
Guide for Responsible Corporate Engagement in Climate Policy,2013-13-11,https://files.wri.org/d8/s3fs-public/guide_for_responsible_corporate_engagement_in_climate_policy.pdf
"Robust, Recognizable, and Legitimate",2013-24-11,https://files.wri.org/d8/s3fs-public/robust_recognizable_legitimate.pdf
Shifting the Power,2000-01-10,https://files.wri.org/d8/s3fs-public/pdf/shifting_the_power.pdf
Creating a Sustainable Food Future: Interim Findings,2013-02-12,https://files.wri.org/d8/s3fs-public/wri13_report_4c_wrr_online.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Colorado,2013-21-11,https://files.wri.org/d8/s3fs-public/co_fact_sheet.pdf
An Ecosystem Approach to Drylands,2002-01-02,https://files.wri.org/d8/s3fs-public/pdf/drylands_ecosystem_approach.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Wisconsin,2013-06-12,https://files.wri.org/d8/s3fs-public/wi_fact_sheet_summary_final.pdf
Raising the Stakes,2013-09-12,https://files.wri.org/d8/s3fs-public/raising_the_stakes.pdf
Saving Lives with Sustainable Transport: Traffic Safety Impacts of Sustainable Transport Policies,2013-05-12,https://files.wri.org/d8/s3fs-public/saving_lives_with_sustainable_transport.pdf
Mapping Conservation Investments,2000-01-10,https://files.wri.org/d8/s3fs-public/pdf/bsp_mapping_conservation_investments.pdf
Transboundary Environmental Governance,2002-01-04,https://files.wri.org/d8/s3fs-public/pdf/transboundaryenvironmentalgovernance_bw.pdf
Power Politics,2002-28-06,https://files.wri.org/d8/s3fs-public/pdf/powerpolitics_all.pdf
Watershed governance,2000-01-07,https://files.wri.org/d8/s3fs-public/pdf/repsi_watershedgov.pdf
Risky business,2001-01-07,https://files.wri.org/d8/s3fs-public/pdf/risky_business.pdf
Aqueduct Country and River Basin Rankings: A Weighted Aggregation of Spatially Distinct Hydrological Indicators,2013-12-12,https://files.wri.org/d8/s3fs-public/aqueduct_coutnry_rankings_010914.pdf
Watershed Development in India,2013-19-12,https://files.wri.org/d8/s3fs-public/watershed_development_india.pdf
"Environment, Livelihoods and Local Institutions",2002-01-04,https://files.wri.org/d8/s3fs-public/pdf/environmentlivelihoods_bw.pdf
Designing the Clean Development Mechanism,2000-01-05,https://files.wri.org/d8/s3fs-public/pdf/oecd_cdm.pdf
GHG Mitigation in Brazil's Land Use Sector,2013-23-12,https://files.wri.org/d8/s3fs-public/ghg-mitigation-brazil-land-use-sector.pdf
In Deep Water,2011-11-02,https://files.wri.org/d8/s3fs-public/pdf/in_deep_water.pdf
Improving Water Quality (1 of 3),2014-07-01,https://files.wri.org/d8/s3fs-public/mrbi.pdf
Last Intact Forest Landscapes of Northern European Russia,2001-01-10,https://files.wri.org/d8/s3fs-public/pdf/gfw_russia_english.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Minnesota,2014-07-01,https://files.wri.org/d8/s3fs-public/mn_fact_sheet_summary_final.pdf
Changing Oil,2002-01-07,https://files.wri.org/d8/s3fs-public/pdf/changingoil_full.pdf
Sum of Parts,2014-10-01,https://files.wri.org/d8/s3fs-public/sum_of_parts_making_green_climate_fund_allocations_add_up_0.pdf
Atlas of Russia's Intact Forest Landscapes,2002-01-10,https://files.wri.org/d8/s3fs-public/pdf/gfw_atlas_full.pdf
The Trillion Dollar Question,2014-15-01,https://files.wri.org/d8/s3fs-public/trillion_dollar_question_working_paper.pdf
From the GHG Measurement Frontline,2014-21-01,https://files.wri.org/d8/s3fs-public/non_annex_one_country_national_inventory_system_practices_experiences.pdf
10 Questions to Ask About Scaling On-Grid Renewable Energy,2014-22-01,https://files.wri.org/d8/s3fs-public/wri_10questions_paper_final_041714.pdf
An Analysis of Access to Central Africa's Rainforests,2002-01-04,https://files.wri.org/d8/s3fs-public/pdf/gfw_centralafrica_full.pdf
"What works: Serving the poor, profitably",2002-01-10,https://files.wri.org/d8/s3fs-public/pdf/whatworks_serving_profitably.pdf
Above and Beyond,2014-23-01,https://files.wri.org/d8/s3fs-public/green-tariff-design-final.pdf
Sea-Level Rise and Its Impact on Miami-Dade County,2014-24-01,https://files.wri.org/d8/s3fs-public/sealevelrise_miami_florida_factsheet_final.pdf
Coastal Capital: Ecosystem Valuation for Decision Making in the Caribbean,2014-18-02,https://files.wri.org/d8/s3fs-public/coastal_capital_ecosystem_valuation_caribbean_guidebook_online.pdf
Building on the Kyoto Protocol,2002-02-10,https://files.wri.org/d8/s3fs-public/pdf/opc_full.pdf
Closing the Gap,2002-01-08,https://files.wri.org/d8/s3fs-public/pdf/closing_the_gap.pdf
Where Are The Poor? Experiences with the development and use of poverty maps,2002-01-08,https://files.wri.org/d8/s3fs-public/pdf/wherepoor.pdf
"World Resources 2002-2004: Decisions for the Earth: Balance, Voice and Power",2003-01-07,https://files.wri.org/d8/s3fs-public/pdf/wr2002_fullreport.pdf
Indonesia's Forest Moratorium,2014-30-01,https://files.wri.org/d8/s3fs-public/indonesia-forest-moratorium-next-steps.pdf
Satellite-Based Forest Clearing Detection in the Brazilian Amazon:,2014-19-02,https://files.wri.org/d8/s3fs-public/forma-issue-brief_1.pdf
Democratic Decentralization of Natural Resources,2002-01-10,https://files.wri.org/d8/s3fs-public/pdf/ddnr_full_revised.pdf
Corporate GPM Guide 1,2002-02-07,https://files.wri.org/d8/s3fs-public/pdf/gpmdg_corporate_guide_01.pdf
Building National Forest and Land-Use Information Systems:,2014-20-02,https://files.wri.org/d8/s3fs-public/land-use-infomation-systems_working_paper.pdf
North America's Environment,2002-01-08,https://files.wri.org/d8/s3fs-public/pdf/geo_na.pdf
Capacity Needs for Greenhouse Gas Measurement and Performance Tracking,2014-26-02,https://files.wri.org/d8/s3fs-public/wri14_workingpaper_4c_mapt_synthesis.pdf
From Doha to Cancun,2002-01-09,https://files.wri.org/d8/s3fs-public/pdf/lavina_doha_trade_workingpaper.pdf
Addressing Risk and Uncertainty in Water Quality Trading Markets,2014-11-03,https://files.wri.org/d8/s3fs-public/wri_issuebrief_uncertainty_3-9_final.pdf
"Ex-Ante Clarification, Transparency, and Understanding of Intended Nationally Determined Mitigation Contributions",2014-07-03,https://files.wri.org/d8/s3fs-public/wri-wp-national_contributions-v5.pdf
The Emerging Global Regime on Genetic Resources,2002-01-09,https://files.wri.org/d8/s3fs-public/pdf/lavina_abs_workingpaper.pdf
Exploring Linkages Between National and Corporate/Facility Greenhouse Gas Inventories,2014-18-03,https://files.wri.org/d8/s3fs-public/wri_ghg_inventories_final.pdf
Monitoring Climate Finance in Developing Countries: Challenges and Next Steps,2014-13-03,https://files.wri.org/d8/s3fs-public/wri13_monitoringclimate_final_web.pdf
From Kyoto to Marrakech,2002-01-09,https://files.wri.org/d8/s3fs-public/pdf/lavina_climate_workingpaper.pdf
Using Accountability,2014-01-04,https://files.wri.org/d8/s3fs-public/wri14_issuebrief_redd.pdf
Corporate GPM Guide 2,2002-01-10,https://files.wri.org/d8/s3fs-public/pdf/gpmdg_corporate_guide_02.pdf
GHG Mitigation in India,2014-21-03,https://files.wri.org/d8/s3fs-public/wri_workingpaper_india_final.pdf
SPECIAL BULLETIN #2,2001-01-12,https://files.wri.org/d8/s3fs-public/pdf/lavina_climate_specialbulletin.pdf
Aligning Commitments,2003-02-05,https://files.wri.org/d8/s3fs-public/pdf/aligning_commitments.pdf
Capacity for Climate,1999-01-06,https://files.wri.org/d8/s3fs-public/pdf/capacity_for_climate.pdf
Striking the Balance,2014-21-04,https://files.wri.org/d8/s3fs-public/wri_striking_the_balance_report.pdf
The United States is Acting to Combat Climate Change,2014-11-04,https://files.wri.org/d8/s3fs-public/wri14_factsheet_climateaction.pdf
Designed for the Future?,2014-02-04,https://files.wri.org/d8/s3fs-public/designed_for_the_future_world_bank.pdf
Good practices in policies and measures for climate change mitigation,2002-01-01,https://files.wri.org/d8/s3fs-public/unfccc_pam.pdf
"Assessing Access to Information, Participation, and Justice for the Environment",2003-01-01,https://files.wri.org/d8/s3fs-public/pdf/taiguide.pdf
The Effect of Globalization on the Prospects for Sustainable Development in Mexico,1997-01-12,https://files.wri.org/d8/s3fs-public/pdf/iffe_barkin.pdf
Analysis of Bush Administration greenhouse gas target,2002-14-02,https://files.wri.org/d8/s3fs-public/pdf/wri_bush_analysis_2003.pdf
10 Questions to Ask About Electricity Tariffs,2014-28-04,https://files.wri.org/d8/s3fs-public/wri_10questions_paper3_final_041714.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Tennessee,2014-13-05,https://files.wri.org/d8/s3fs-public/tn_fact_sheet_summary_final.pdf
Cornerstone for GHG Accounting: Experience and Recommendations for Corporate Level Data Quality Management in China,2014-16-05,https://files.wri.org/d8/s3fs-public/cornerstone_for_ghg_accounting_online_version.pdf
Corporate GPM Guide 3,2003-01-02,https://files.wri.org/d8/s3fs-public/pdf/corporate_greenhouse_gas3.pdf
10 Questions to Ask About Integrated Resources Planning,2014-19-05,https://files.wri.org/d8/s3fs-public/wri_10questions_integrated_resources_planning.pdf
Improving Productivity and Environmental Performance of Aquaculture,2014-04-06,https://files.wri.org/d8/s3fs-public/WRI14_WorkingPaper_WRR5_final.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Arkansas,2014-28-05,https://files.wri.org/d8/s3fs-public/ar_fact_sheet_v4.pdf
"10 Questions to Ask About Planning, Financing and Implementing Transit Oriented Development Strategies",2021-30-04,https://files.wri.org/d8/s3fs-public/2021-04/10-questions-to-ask-about-planning-financing-implementing-transit-oriented-development-strategies.pdf?VersionId=pcI0Ggb4lyGB073Df_1.k4P7o8VVzxNo
Waiting for Democracy,2004-01-09,https://files.wri.org/d8/s3fs-public/pdf/wait_for_democracy.pdf
Canada's large intact forest landscapes 2003,2003-01-09,https://files.wri.org/d8/s3fs-public/pdf/gfw_canada_lifl_text_section.pdf
A Practical Framework for Aligning NDC Enhancement and COVID-19 Recovery: Detailed Transport Sector Approaches,2021-30-04,https://files.wri.org/d8/s3fs-public/2021-04/practical-framework-aligning-ndc-enhancement-and-covid-19-recovery-detailed-transport-sector-approaches.pdf?VersionId=ByikeDJTQu3nx9XIEufiZ_v6UoH_RpiG
Keeping Forest as Forest,2011-28-01,https://files.wri.org/d8/s3fs-public/pdf/keeping_forest_as_forest.pdf
Corporate GPM Guide 4,2003-01-03,https://files.wri.org/d8/s3fs-public/pdf/gpmdg_corporate_4.pdf
Improving Water Quality (3 of 3),2014-10-06,https://files.wri.org/d8/s3fs-public/wri_overcomingbarriers_final_web_rev.pdf
"Government policies on resource management and improvement of the livelihood of local people in the Ca River Basin, Vietnam",2001-01-10,https://files.wri.org/d8/s3fs-public/pdf/repsi_hau_execsum.pdf
Improving Water Quality (2 of 3),2014-10-06,https://files.wri.org/d8/s3fs-public/wri14_report_improving_water_quality_targeting.pdf
GHG Mitigation in Japan,2014-12-06,https://files.wri.org/d8/s3fs-public/wri_workingpaper_japan_final_ck_6_11_14.pdf
Forest problems and law enforcement in Southeast Asia,1999-01-10,https://files.wri.org/d8/s3fs-public/pdf/repsi_forcam3.pdf
Watershed management and upland development in Lao PDR,1999-01-04,https://files.wri.org/d8/s3fs-public/pdf/repsi_laowshed.pdf
Sea-Level Rise and its Impact on Virginia,2014-24-06,https://files.wri.org/d8/s3fs-public/wri_factsheet_virginia_final_0.pdf
Secondhand Shopping: Understanding Consumer Behavior toward Pre-owned Clothing in India,2021-10-05,https://files.wri.org/d8/s3fs-public/2021-05/secondhand-shopping-understanding-consumer-behavior-toward-pre-owned-clothing-india.pdf?VersionId=uWDi8js3jLYu9X6Cbq0CyjCAD9RX7u4z
